Topic,SDL_Paper_Count
Machine Learning in Materials Science,134
Innovative Microfluidic and Catalytic Techniques Innovation,115
Advanced battery technologies research,17
Perovskite Materials and Applications,16
Metal-Organic Frameworks: Synthesis and Applications,13
Modular Robots and Swarm Intelligence,11
Advanced Battery Technologies Research,9
Quantum Dots Synthesis And Properties,6
Advanced Battery Materials and Technologies,6
3D Printing in Biomedical Research,6
Organic Electronics and Photovoltaics,4
Electrochemical Analysis and Applications,4
Robot Manipulation and Learning,4
Additive Manufacturing and 3D Printing Technologies,4
Microfluidic and Bio-sensing Technologies,3
Process Optimization and Integration,3
Infrastructure Maintenance and Monitoring,3
Analytical Chemistry and Chromatography,3
Concrete and Cement Materials Research,2
Crystallography and molecular interactions,2
Electrowetting and Microfluidic Technologies,2
Soft Robotics and Applications,2
Click Chemistry and Applications,2
Nanotechnology research and applications,1
Catalytic Processes in Materials Science,1
Dynamics and Control of Mechanical Systems,1
X-ray Diffraction in Crystallography,1
Catalytic Cross-Coupling Reactions,1
Asymmetric Hydrogenation and Catalysis,1
2D Materials and Applications,1
Supramolecular Chemistry and Complexes,1
Semiconductor Lasers and Optical Devices,1
Experimental Learning in Engineering,1
Advancements in Battery Materials,1
High Entropy Alloys Studies,1
Polyoxometalates: Synthesis and Applications,1
Carbon Nanotubes in Composites,1
Nanoparticle-Based Drug Delivery,1
Microfluidic and Capillary Electrophoresis Applications,1
Analytical chemistry methods development,1
Robotics and Sensor-Based Localization,1
Organic Light-Emitting Diodes Research,1
Mineral Processing and Grinding,1
Nanowire Synthesis and Applications,1
BIM and Construction Integration,1
Zeolite Catalysis and Synthesis,1
Electronic and Structural Properties of Oxides,1
Crystallization and Solubility Studies,1
Sulfur-Based Synthesis Techniques,1
Nanomaterials for catalytic reactions,1
Mass Spectrometry Techniques and Applications,1
Advanced Control Systems Optimization,1
Advanced Memory and Neural Computing,1
Gold and Silver Nanoparticles Synthesis and Applications,1
Synthesis and Catalytic Reactions,1
Biomedical and Engineering Education,1
Advanced Sensor and Energy Harvesting Materials,1
Nanomaterials and Printing Technologies,1
